file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\TimestampColumnHandler.java,org.apache.commons.dbutils.handlers.columns.TimestampColumnHandler,class,1,2,1,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\ProxyFactoryTest.java,org.apache.commons.dbutils.ProxyFactoryTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\ColumnListHandler.java,org.apache.commons.dbutils.handlers.ColumnListHandler,class,2,3,1,2,6,2,0,2,0,0.4,0.33333334,0.5,5,0,3,1,1,0,4,0,0,0,2,0,0,2,0,0,2,0,0,24,2,0,1,0,0,1,2,2,0,2,1,0,0,0,67,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\ResultSetIteratorTest.java,org.apache.commons.dbutils.ResultSetIteratorTest,class,3,3,0,3,4,3,0,12,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,7,7,9,0,7,1,0,0,0,36,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\ResultSetHandler.java,org.apache.commons.dbutils.ResultSetHandler,interface,1,22,21,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\SQLXMLColumnHandler.java,org.apache.commons.dbutils.handlers.columns.SQLXMLColumnHandler,class,1,2,1,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\ArrayListHandler.java,org.apache.commons.dbutils.handlers.ArrayListHandler,class,2,3,1,2,3,2,0,1,1,0.33333334,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,44,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanHandlerTest.java,org.apache.commons.dbutils.handlers.BeanHandlerTest$SubTestBean,innerclass,2,2,0,2,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\ProxyFactoryTest.java,org.apache.commons.dbutils.ProxyFactoryTest,class,2,2,0,2,7,3,0,9,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,1,0,1,0,0,1,0,7,29,0,0,0,0,0,0,0,1,0,1,0,1,0,0,32,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\KeyedHandler.java,org.apache.commons.dbutils.handlers.KeyedHandler,class,3,4,1,3,8,2,0,3,5,0.5714286,0.2,0.26666668,7,0,4,1,2,0,6,0,0,0,3,0,0,0,3,0,3,0,0,29,2,0,1,0,1,1,3,3,0,3,0,0,0,0,148,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\BooleanColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.BooleanColumnHandlerTest,class,6,6,0,6,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\QueryLoaderTest.java,org.apache.commons.dbutils.QueryLoaderTest,class,2,2,0,2,5,3,0,11,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,2,24,0,0,2,1,0,6,1,6,0,6,1,0,0,0,35,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\ShortColumnHandler.java,org.apache.commons.dbutils.handlers.columns.ShortColumnHandler,class,1,2,1,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\ResultSetIterator.java,org.apache.commons.dbutils.ResultSetIterator,class,4,7,3,4,10,1,0,6,0,0.42857143,0.71428573,0.71428573,7,1,6,0,1,0,7,0,0,0,2,0,0,2,0,0,2,0,0,49,5,0,0,3,0,0,0,2,0,2,1,1,0,0,84,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanListHandlerTest.java,org.apache.commons.dbutils.handlers.BeanListHandlerTest$SubTestBeanInterface,interface,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\wrappers\SqlNullCheckedResultSet.java,org.apache.commons.dbutils.wrappers.SqlNullCheckedResultSet,class,3,6,3,3,58,1,0,16,858,0.9395553,0.023188407,0.023188407,45,1,45,0,0,0,46,0,0,0,25,3,0,25,0,0,4,0,3,198,25,1,9,0,1,2,10,56,1,33,2,0,0,0,156,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\wrappers\SqlNullCheckedResultSetTest.java,org.apache.commons.dbutils.wrappers.SqlNullCheckedResultSetMockRef,class,0,1,1,0,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\properties\PropertyHandlerTest.java,org.apache.commons.dbutils.handlers.properties.PropertyHandlerTest,class,4,4,0,4,7,1,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,22,0,2,0,0,0,0,2,4,0,3,2,0,0,0,37,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\AbstractKeyedHandler.java,org.apache.commons.dbutils.handlers.AbstractKeyedHandler,class,4,8,4,4,5,1,0,5,6,0.0,0.0,0.0,4,0,1,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,1,0,1,1,0,0,0,82,1025,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\ShortColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.ShortColumnHandlerTest,class,6,6,0,6,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanListHandlerTest.java,org.apache.commons.dbutils.handlers.BeanListHandlerTest$SubTestBean,innerclass,2,2,0,2,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanHandlerTest.java,org.apache.commons.dbutils.handlers.BeanHandlerTest$SubTestBeanInterface,interface,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\ProxyFactory.java,org.apache.commons.dbutils.ProxyFactory,class,2,11,9,2,10,1,0,11,45,0.9,0.0,0.0,10,1,9,0,1,0,10,0,0,0,1,1,0,1,0,0,1,0,1,33,9,0,0,0,0,0,0,1,0,1,0,0,0,0,56,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\StringColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.StringColumnHandlerTest,class,6,6,0,6,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,0,0,0,0,0,12,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanListHandlerTest.java,org.apache.commons.dbutils.handlers.BeanListHandlerTest,class,6,6,0,6,4,4,0,25,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,18,0,20,0,14,0,0,2,0,32,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\DbUtils.java,org.apache.commons.dbutils.DbUtils,class,2,5,3,2,38,1,0,28,171,0.0,0.0,0.0,19,18,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,195,5,1,9,12,0,3,0,7,0,6,2,0,1,0,106,17,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\ArrayListHandlerTest.java,org.apache.commons.dbutils.handlers.ArrayListHandlerTest,class,3,3,0,3,2,3,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,6,6,8,0,6,0,0,0,0,26,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\StatementConfiguration.java,org.apache.commons.dbutils.StatementConfiguration,class,0,5,5,0,16,1,0,0,25,0.72727275,0.27272728,1.0,11,0,11,0,0,0,11,0,0,0,5,0,0,5,0,0,5,0,0,74,10,0,5,0,0,0,0,5,0,5,0,0,1,0,67,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\BasicRowProcessor.java,org.apache.commons.dbutils.BasicRowProcessor,class,6,10,4,6,12,4,0,10,16,0.75,0.10714286,0.10714286,8,2,7,0,1,0,8,0,0,0,3,2,0,3,0,0,3,0,1,78,6,2,2,0,0,0,4,14,1,12,2,0,1,0,122,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\ByteColumnHandler.java,org.apache.commons.dbutils.handlers.columns.ByteColumnHandler,class,1,2,1,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\properties\StringEnumPropertyHandler.java,org.apache.commons.dbutils.handlers.properties.StringEnumPropertyHandler,class,1,2,1,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\OutParameter.java,org.apache.commons.dbutils.OutParameter,class,1,5,4,1,10,1,0,4,0,0.4074074,0.75,1.0,9,0,7,0,0,2,9,0,0,0,3,0,0,3,0,0,2,0,0,39,4,0,1,0,0,4,0,9,2,4,1,0,0,0,104,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous7,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\BeanProcessorTest.java,org.apache.commons.dbutils.BeanProcessorTest,class,8,8,0,8,8,3,0,14,0,0.0,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,6,120,0,3,3,0,0,18,11,27,0,23,1,0,2,0,41,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\MockResultSet.java,org.apache.commons.dbutils.MockResultSet,class,2,5,3,2,60,1,0,43,31,0.69736844,0.35833332,0.65833336,19,1,3,3,13,0,16,0,0,0,4,0,0,4,0,0,0,0,18,195,34,1,11,7,10,22,22,22,13,17,2,0,0,0,101,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous6,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous5,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous4,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\properties\DatePropertyHandler.java,org.apache.commons.dbutils.handlers.properties.DatePropertyHandler,class,1,2,1,1,10,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,6,0,7,0,4,2,0,0,0,25,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous9,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanHandlerTest.java,org.apache.commons.dbutils.handlers.BeanHandlerTest,class,6,6,0,6,4,4,0,13,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,8,0,8,0,0,2,0,25,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous8,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous3,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\BaseResultSetHandlerTest.java,org.apache.commons.dbutils.BaseResultSetHandlerTest$ToMapCollectionHandler,innerclass,1,1,0,1,3,2,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,1,3,0,3,2,0,0,0,16,26,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\wrappers\SqlNullCheckedResultSetTest.java,org.apache.commons.dbutils.wrappers.SqlNullCheckedResultSetTest,class,9,10,1,9,53,3,0,113,0,0.045454547,0.95348835,0.95348835,44,1,43,1,0,0,43,0,0,0,1,0,0,1,0,0,0,0,41,503,1,3,4,1,0,115,168,55,1,49,1,0,0,0,112,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AsyncQueryRunner.java,org.apache.commons.dbutils.AsyncQueryRunner$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\IntegerColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.IntegerColumnHandlerTest,class,6,6,0,6,3,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\BeanListHandler.java,org.apache.commons.dbutils.handlers.BeanListHandler,class,3,4,1,3,3,1,0,1,0,0.16666667,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,1,0,0,0,0,0,0,2,0,2,0,0,0,0,57,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\columns\DoubleColumnHandler.java,org.apache.commons.dbutils.handlers.columns.DoubleColumnHandler,class,1,2,1,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,class,5,8,3,5,193,1,0,190,0,0.0052083335,0.9895833,0.9895833,192,0,1,0,191,0,192,1,191,0,1,0,0,1,0,0,0,0,0,586,96,0,1,1,0,1,0,2,0,1,1,0,0,0,169,1025,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\QueryRunner.java,org.apache.commons.dbutils.QueryRunner,class,7,29,22,7,98,2,0,37,820,0.0,0.0,0.0,41,0,33,8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,394,33,4,23,8,1,19,7,54,1,33,3,0,0,0,214,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\TimestampColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.TimestampColumnHandlerTest,class,6,6,0,6,2,2,0,7,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\MockResultSetMetaData.java,org.apache.commons.dbutils.MockResultSetMetaData,class,2,5,3,2,10,1,0,8,0,0.125,1.0,1.0,4,1,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,6,43,7,0,1,0,2,8,5,9,4,5,1,0,0,0,33,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\TestBean.java,org.apache.commons.dbutils.TestBean$Ordinal,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\AsyncQueryRunnerTest.java,org.apache.commons.dbutils.AsyncQueryRunnerTest,class,8,9,1,8,48,1,0,59,113,0.7172619,0.28219697,0.39772728,42,0,33,9,0,0,33,0,0,0,8,0,0,0,0,8,0,0,9,302,0,0,0,3,0,107,84,40,0,29,1,0,0,0,77,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\wrappers\SqlNullCheckedResultSetTest.java,org.apache.commons.dbutils.wrappers.SqlNullUncheckedMockResultSet,class,0,1,1,0,9,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,32,9,0,0,0,0,1,6,1,0,1,1,0,0,0,21,0,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\PropertyHandler.java,org.apache.commons.dbutils.PropertyHandler,interface,0,6,6,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\properties\StringEnumPropertyHandlerTest.java,org.apache.commons.dbutils.handlers.properties.StringEnumPropertyHandlerTest,class,4,4,0,4,3,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,13,0,0,0,0,0,2,1,1,0,1,0,0,0,0,14,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\wrappers\StringTrimmedResultSet.java,org.apache.commons.dbutils.wrappers.StringTrimmedResultSet,class,2,4,2,2,6,1,0,6,0,0.33333334,1.0,1.0,3,1,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,1,18,2,0,0,0,2,2,0,4,0,3,1,0,0,0,89,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\ResultSetIterator.java,org.apache.commons.dbutils.ResultSetIterator$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\TestBean.java,org.apache.commons.dbutils.TestBean,class,1,8,7,1,21,1,4,1,190,0.9047619,0.04761905,0.04761905,21,0,21,0,0,0,21,0,0,0,10,0,0,10,0,0,0,0,1,76,10,0,0,0,0,3,4,20,0,10,0,0,1,0,73,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\ColumnHandler.java,org.apache.commons.dbutils.ColumnHandler,interface,0,24,24,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\AbstractQueryRunner.java,org.apache.commons.dbutils.AbstractQueryRunner,class,4,11,7,4,60,1,2,51,216,0.72,0.1268116,0.16304348,25,0,12,1,12,0,24,0,0,0,3,0,0,2,1,0,2,0,8,235,8,4,12,6,1,19,8,50,13,24,4,0,0,0,259,1025,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\BeanMapHandlerTest.java,org.apache.commons.dbutils.handlers.BeanMapHandlerTest,class,8,9,1,8,7,1,0,15,0,0.6,0.8,1.0,7,0,6,1,0,0,6,0,0,0,5,0,0,5,0,0,0,0,7,42,0,0,0,0,0,2,8,7,0,5,0,0,0,0,32,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\DoubleColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.DoubleColumnHandlerTest,class,6,6,0,6,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\MapListHandlerTest.java,org.apache.commons.dbutils.handlers.MapListHandlerTest,class,3,3,0,3,2,3,0,13,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,12,0,8,0,6,0,0,0,0,26,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\DbUtilsTest.java,org.apache.commons.dbutils.DbUtilsTest,class,2,2,0,2,35,1,0,22,528,0.0,0.0,0.0,33,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,212,0,0,0,2,0,3,0,30,0,30,1,0,1,0,40,1,0
D:\Desktop\downloader\.\commons-dbutils\src\main\java\org\apache\commons\dbutils\handlers\BeanMapHandler.java,org.apache.commons.dbutils.handlers.BeanMapHandler,class,4,5,1,4,8,2,0,3,0,0.46428573,0.8,1.0,7,0,4,1,2,0,6,0,0,0,4,0,0,4,0,0,4,0,0,31,2,0,1,0,1,1,3,4,0,4,0,0,0,0,151,1,0
D:\Desktop\downloader\.\commons-dbutils\src\test\java\org\apache\commons\dbutils\handlers\columns\LongColumnHandlerTest.java,org.apache.commons.dbutils.handlers.columns.LongColumnHandlerTest,class,6,6,0,6,2,2,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,0
