file,class,method,variable,usage
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\EmbeddedZooKeeper.java,org.apache.dubbo.samples.mock.EmbeddedZooKeeper,stop/0,logger,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\EmbeddedZooKeeper.java,org.apache.dubbo.samples.mock.EmbeddedZooKeeper,getPhase/0,phase,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\EmbeddedZooKeeper.java,org.apache.dubbo.samples.mock.EmbeddedZooKeeper,getClientPort/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\EmbeddedZooKeeper.java,org.apache.dubbo.samples.mock.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-mock\src\main\java\org\apache\dubbo\samples\mock\EmbeddedZooKeeper.java,org.apache.dubbo.samples.mock.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.mock.ErrorHandler],errorHandler,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-rest\src\main\java\org\apache\dubbo\samples\rest\impl\UserServiceImpl.java,org.apache.dubbo.samples.rest.impl.UserServiceImpl,registerUser/1[org.apache.dubbo.samples.rest.api.User],idGen,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,main/1[java.lang.String[]],client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,"setData/2[java.lang.String,java.lang.String]",client,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForConsumer/0,client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForProvider/0,client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,removeInterfaceData/1[java.lang.Class],client,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-configcenter\src\main\java\org\apache\dubbo\samples\metadatareport\configcenter\ZKTools.java,org.apache.dubbo.samples.metadatareport.configcenter.ZKTools,generateDubboPropertiesForGlobal/0,client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,setPhase/1[int],phase,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,start/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,start/0,daemon,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,isRunning/0,zkServerThread,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,EmbeddedZooKeeper/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,isAutoStartup/0,autoStartup,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,stop/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,stop/0,zkServer,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,stop/0,logger,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.metadatareport.local.xml.ErrorHandler],errorHandler,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,getPhase/0,phase,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,getClientPort/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-xml\src\main\java\org\apache\dubbo\samples\metadatareport\local\xml\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.xml.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,setPhase/1[int],phase,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,start/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,start/0,daemon,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,isRunning/0,zkServerThread,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.metadatareport.local.annotation.ErrorHandler],errorHandler,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,EmbeddedZooKeeper/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,isAutoStartup/0,autoStartup,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,stop/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,stop/0,zkServer,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,stop/0,logger,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,getPhase/0,phase,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,getClientPort/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-metadata-report\dubbo-samples-metadata-report-local-annotaion\src\main\java\org\apache\dubbo\samples\metadatareport\local\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.metadatareport.local.annotation.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,"User/2[int,java.lang.String]",name,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,"User/2[int,java.lang.String]",id,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,setName/1[java.lang.String],name,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,setId/1[int],id,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,toString/0,name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,toString/0,id,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,getName/0,name,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-generic\src\main\java\org\apache\dubbo\samples\generic\api\IUserService.java,org.apache.dubbo.samples.generic.api.IUserService$User,getId/0,id,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,setPhase/1[int],phase,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,start/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,start/0,daemon,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,isRunning/0,zkServerThread,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,EmbeddedZooKeeper/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.simplified.annotation.ErrorHandler],errorHandler,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,isAutoStartup/0,autoStartup,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,stop/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,stop/0,zkServer,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,stop/0,logger,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,getPhase/0,phase,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,getClientPort/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-simplified-registry\dubbo-samples-simplified-registry-annotation\src\main\java\org\apache\dubbo\samples\simplified\annotation\EmbeddedZooKeeper.java,org.apache.dubbo.samples.simplified.annotation.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,setPhase/1[int],phase,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,start/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,start/0,daemon,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,isRunning/0,zkServerThread,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,setErrorHandler/1[org.apache.dubbo.samples.merge.ErrorHandler],errorHandler,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,EmbeddedZooKeeper/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",clientPort,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,"EmbeddedZooKeeper/2[int,boolean]",daemon,3
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,isAutoStartup/0,autoStartup,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,stop/0,zkServerThread,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,stop/0,zkServer,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,stop/0,logger,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,getPhase/0,phase,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,getClientPort/0,clientPort,1
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-merge\src\main\java\org\apache\dubbo\samples\merge\EmbeddedZooKeeper.java,org.apache.dubbo.samples.merge.EmbeddedZooKeeper,setAutoStartup/1[boolean],autoStartup,4
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\ZKTools.java,org.apache.dubbo.samples.ZKTools,main/1[java.lang.String[]],client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\ZKTools.java,org.apache.dubbo.samples.ZKTools,generateDubboPropertiesForGlobal/0,client,2
D:\Desktop\downloader\.\dubbo-samples\dubbo-samples-configcenter\dubbo-samples-configcenter-api\src\main\java\org\apache\dubbo\samples\ZKTools.java,org.apache.dubbo.samples.ZKTools,"setData/2[java.lang.String,java.lang.String]",client,1
